name_unoriented,linking_matrix,components,determinant,matrix_zero,determinant_is_zero,smooth_four_genus,topological_four_genus,matrix_and_determinant_both_zero
L5a1,"{{0, 0}, {0, 0}}",2,8,True,False,1,1,False
L6a4,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,16,True,False,1,1,False
L7a1,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L7a3,"{{0, 0}, {0, 0}}",2,16,True,False,1,1,False
L7a4,"{{0, 0}, {0, 0}}",2,16,True,False,0,0,False
L7n2,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L8a1,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L8a2,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L8a4,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L8n2,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L9a1,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L9a2,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L9a3,"{{0, 0}, {0, 0}}",2,56,True,False,0,0,False
L9a4,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L9a8,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L9a9,"{{0, 0}, {0, 0}}",2,48,True,False,0,0,False
L9a10,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L9a14,"{{0, 0}, {0, 0}}",2,24,True,False,2,2,False
L9a15,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L9a17,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L9a18,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L9a35,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L9a38,"{{0, 0}, {0, 0}}",2,32,True,False,0,0,False
L9a40,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L9a42,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L9a53,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,1,1,False
L9a54,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,48,True,False,1,1,False
L9n2,"{{0, 0}, {0, 0}}",2,16,True,False,0,0,False
L9n3,"{{0, 0}, {0, 0}}",2,8,True,False,1,1,False
L9n5,"{{0, 0}, {0, 0}}",2,16,True,False,1,1,False
L9n6,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L9n8,"{{0, 0}, {0, 0}}",2,24,True,False,1,1,False
L9n25,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,16,True,False,0,0,False
L9n27,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,0,True,True,0,0,True
L10a1,"{{0, 0}, {0, 0}}",2,104,True,False,0,0,False
L10a2,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L10a3,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a4,"{{0, 0}, {0, 0}}",2,88,True,False,0,0,False
L10a5,"{{0, 0}, {0, 0}}",2,88,True,False,1,1,False
L10a6,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L10a7,"{{0, 0}, {0, 0}}",2,72,True,False,0,0,False
L10a8,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L10a9,"{{0, 0}, {0, 0}}",2,64,True,False,1,1,False
L10a10,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L10a14,"{{0, 0}, {0, 0}}",2,96,True,False,1,1,False
L10a17,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L10a18,"{{0, 0}, {0, 0}}",2,64,True,False,1,1,False
L10a19,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L10a20,"{{0, 0}, {0, 0}}",2,96,True,False,1,1,False
L10a21,"{{0, 0}, {0, 0}}",2,96,True,False,0,0,False
L10a22,"{{0, 0}, {0, 0}}",2,96,True,False,1,1,False
L10a23,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L10a24,"{{0, 0}, {0, 0}}",2,80,True,False,1,1,False
L10a27,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L10a28,"{{0, 0}, {0, 0}}",2,72,True,False,0,0,False
L10a29,"{{0, 0}, {0, 0}}",2,72,True,False,0,0,False
L10a31,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L10a32,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a34,"{{0, 0}, {0, 0}}",2,72,True,False,0,0,False
L10a35,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L10a36,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a39,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a41,"{{0, 0}, {0, 0}}",2,56,True,False,0,0,False
L10a89,"{{0, 0}, {0, 0}}",2,48,True,False,1,1,False
L10a90,"{{0, 0}, {0, 0}}",2,64,True,False,0,0,False
L10a91,"{{0, 0}, {0, 0}}",2,80,True,False,0,0,False
L10a95,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a103,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a109,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a111,"{{0, 0}, {0, 0}}",2,120,True,False,1,1,False
L10a112,"{{0, 0}, {0, 0}}",2,104,True,False,1,1,False
L10a113,"{{0, 0}, {0, 0}}",2,72,True,False,1,1,False
L10a140,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,0,0,False
L10a141,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,64,True,False,1,1,False
L10a151,"{{0, 0, 0}, {0, 0, 0}, {0, 0, 0}}",3,80,True,False,1,1,False
L10n2,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L10n3,"{{0, 0}, {0, 0}}",2,24,True,False,0,0,False
L10n5,"{{0, 0}, {0, 0}}",2,16,True,False,1,1,False
L10n6,"{{0, 0}, {0, 0}}",2,24,True,False,0,0,False
L10n8,"{{0, 0}, {0, 0}}",2,16,True,False,0,0,False
L10n9,"{{0, 0}, {0, 0}}",2,8,True,False,1,1,False
L10n11,"{{0, 0}, {0, 0}}",2,32,True,False,1,1,False
L10n12,"{{0, 0}, {0, 0}}",2,40,True,False,0,0,False
L10n14,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L10n14,"{{0, 0}, {0, 0}}",2,8,True,False,"[0,1]","[0,1]",False
L10n15,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
L10n16,"{{0, 0}, {0, 0}}",2,56,True,False,1,1,False
L10n18,"{{0, 0}, {0, 0}}",2,8,True,False,0,0,False
L10n20,"{{0, 0}, {0, 0}}",2,40,True,False,1,1,False
